resultId,raceId,driverId,constructorId,grid,position,statusId,year,round,circuitId,status
7605,3,2,2,11,12,1,2009,3,17,Finished
7606,3,9,2,17,13,1,2009,3,17,Finished
7614,4,18,23,4,1,1,2009,4,3,Finished
7615,4,20,9,3,2,1,2009,4,3,Finished
7616,4,15,7,1,3,1,2009,4,3,Finished
7617,4,1,1,5,4,1,2009,4,3,Finished
7618,4,22,23,6,5,1,2009,4,3,Finished
7619,4,8,6,10,6,1,2009,4,3,Finished
7620,4,10,7,2,7,1,2009,4,3,Finished
7621,4,4,4,7,8,1,2009,4,3,Finished
7622,4,3,3,9,9,1,2009,4,3,Finished
7623,4,12,4,15,10,1,2009,4,3,Finished
7624,4,17,9,18,11,1,2009,4,3,Finished
7625,4,5,1,11,12,1,2009,4,3,Finished
7626,4,7,5,20,13,1,2009,4,3,Finished
7634,5,18,23,1,1,1,2009,5,4,Finished
7635,5,22,23,3,2,1,2009,5,4,Finished
7636,5,17,9,5,3,1,2009,5,4,Finished
7637,5,20,9,2,4,1,2009,5,4,Finished
7638,5,4,4,8,5,1,2009,5,4,Finished
7639,5,13,6,4,6,1,2009,5,4,Finished
7640,5,2,2,13,7,1,2009,5,4,Finished
7641,5,3,3,9,8,1,2009,5,4,Finished
7654,6,18,23,1,1,1,2009,6,6,Finished
7655,6,22,23,3,2,1,2009,6,6,Finished
7656,6,8,6,2,3,1,2009,6,6,Finished
7657,6,13,6,5,4,1,2009,6,6,Finished
7658,6,17,9,8,5,1,2009,6,6,Finished
7659,6,3,3,6,6,1,2009,6,6,Finished
7660,6,4,4,9,7,1,2009,6,6,Finished
7661,6,7,5,14,8,1,2009,6,6,Finished
7662,6,21,10,13,9,1,2009,6,6,Finished
7674,7,18,23,2,1,1,2009,7,5,Finished
7675,7,17,9,4,2,1,2009,7,5,Finished
7676,7,20,9,1,3,1,2009,7,5,Finished
7677,7,15,7,5,4,1,2009,7,5,Finished
7678,7,3,3,9,5,1,2009,7,5,Finished
7679,7,13,6,7,6,1,2009,7,5,Finished
7680,7,9,2,10,7,1,2009,7,5,Finished
7681,7,10,7,13,8,1,2009,7,5,Finished
7682,7,8,6,6,9,1,2009,7,5,Finished
7683,7,4,4,8,10,1,2009,7,5,Finished
7684,7,2,2,11,11,1,2009,7,5,Finished
7685,7,6,3,12,12,1,2009,7,5,Finished
7686,7,1,1,16,13,1,2009,7,5,Finished
7694,8,20,9,1,1,1,2009,8,9,Finished
7695,8,17,9,3,2,1,2009,8,9,Finished
7696,8,22,23,2,3,1,2009,8,9,Finished
7697,8,13,6,11,4,1,2009,8,9,Finished
7698,8,3,3,7,5,1,2009,8,9,Finished
7699,8,18,23,6,6,1,2009,8,9,Finished
7700,8,15,7,4,7,1,2009,8,9,Finished
7701,8,8,6,9,8,1,2009,8,9,Finished
7702,8,10,7,8,9,1,2009,8,9,Finished
7703,8,21,10,16,10,1,2009,8,9,Finished
7704,8,6,3,5,11,1,2009,8,9,Finished
7714,9,17,9,1,1,1,2009,9,20,Finished
7715,9,20,9,4,2,1,2009,9,20,Finished
7716,9,13,6,8,3,1,2009,9,20,Finished
7717,9,3,3,15,4,1,2009,9,20,Finished
7718,9,18,23,3,5,1,2009,9,20,Finished
7719,9,22,23,2,6,1,2009,9,20,Finished
7720,9,4,4,12,7,1,2009,9,20,Finished
7721,9,5,1,6,8,1,2009,9,20,Finished
7722,9,10,7,20,9,1,2009,9,20,Finished
7723,9,2,2,11,10,1,2009,9,20,Finished
7724,9,21,10,18,11,1,2009,9,20,Finished
7725,9,6,3,13,12,1,2009,9,20,Finished
7726,9,12,4,10,13,1,2009,9,20,Finished
7727,9,9,2,16,14,1,2009,9,20,Finished
7728,9,16,10,7,15,1,2009,9,20,Finished
7729,9,67,5,17,16,1,2009,9,20,Finished
7730,9,15,7,14,17,1,2009,9,20,Finished
7734,10,1,1,4,1,1,2009,10,11,Finished
7735,10,8,6,7,2,1,2009,10,11,Finished
7736,10,17,9,3,3,1,2009,10,11,Finished
7737,10,3,3,5,4,1,2009,10,11,Finished
7738,10,5,1,6,5,1,2009,10,11,Finished
7739,10,10,7,13,6,1,2009,10,11,Finished
7740,10,18,23,8,7,1,2009,10,11,Finished
7741,10,15,7,11,8,1,2009,10,11,Finished
7742,10,6,3,9,9,1,2009,10,11,Finished
7743,10,22,23,12,10,1,2009,10,11,Finished
7744,10,2,2,15,11,1,2009,10,11,Finished
7745,10,12,4,14,12,1,2009,10,11,Finished
7746,10,9,2,18,13,1,2009,10,11,Finished
7754,11,22,23,3,1,1,2009,11,12,Finished
7755,11,1,1,1,2,1,2009,11,12,Finished
7756,11,8,6,6,3,1,2009,11,12,Finished
7757,11,5,1,2,4,1,2009,11,12,Finished
7758,11,3,3,7,5,1,2009,11,12,Finished
7759,11,4,4,8,6,1,2009,11,12,Finished
7760,11,18,23,5,7,1,2009,11,12,Finished
7761,11,9,2,10,8,1,2009,11,12,Finished
7762,11,17,9,9,9,1,2009,11,12,Finished
7763,11,16,10,12,10,1,2009,11,12,Finished
7764,11,2,2,11,11,1,2009,11,12,Finished
7765,11,21,10,16,12,1,2009,11,12,Finished
7766,11,15,7,18,13,1,2009,11,12,Finished
7767,11,10,7,13,14,1,2009,11,12,Finished
7768,11,154,4,14,15,1,2009,11,12,Finished
7774,12,8,6,6,1,1,2009,12,13,Finished
7775,12,21,10,1,2,1,2009,12,13,Finished
7776,12,20,9,8,3,1,2009,12,13,Finished
7777,12,9,2,5,4,1,2009,12,13,Finished
7778,12,2,2,3,5,1,2009,12,13,Finished
7779,12,5,1,15,6,1,2009,12,13,Finished
7780,12,22,23,4,7,1,2009,12,13,Finished
7781,12,3,3,10,8,1,2009,12,13,Finished
7782,12,17,9,9,9,1,2009,12,13,Finished
7783,12,10,7,7,10,1,2009,12,13,Finished
7784,12,16,10,11,11,1,2009,12,13,Finished
7785,12,67,5,16,12,1,2009,12,13,Finished
7786,12,6,3,18,13,1,2009,12,13,Finished
7787,12,69,6,20,14,1,2009,12,13,Finished
7794,13,22,23,5,1,1,2009,13,14,Finished
7795,13,18,23,6,2,1,2009,13,14,Finished
7796,13,8,6,3,3,1,2009,13,14,Finished
7797,13,16,10,2,4,1,2009,13,14,Finished
7798,13,4,4,8,5,1,2009,13,14,Finished
7799,13,5,1,4,6,1,2009,13,14,Finished
7800,13,2,2,15,7,1,2009,13,14,Finished
7801,13,20,9,9,8,1,2009,13,14,Finished
7802,13,21,6,14,9,1,2009,13,14,Finished
7803,13,6,3,17,10,1,2009,13,14,Finished
7804,13,10,7,16,11,1,2009,13,14,Finished
7814,14,1,1,1,1,1,2009,14,15,Finished
7815,14,10,7,6,2,1,2009,14,15,Finished
7816,14,4,4,5,3,1,2009,14,15,Finished
7817,14,20,9,2,4,1,2009,14,15,Finished
7818,14,18,23,11,5,1,2009,14,15,Finished
7819,14,22,23,9,6,1,2009,14,15,Finished
7820,14,5,1,8,7,1,2009,14,15,Finished
7821,14,9,2,7,8,1,2009,14,15,Finished
7822,14,6,3,10,9,1,2009,14,15,Finished
7823,14,8,6,12,10,1,2009,14,15,Finished
7824,14,3,3,3,11,1,2009,14,15,Finished
7825,14,15,7,14,12,1,2009,14,15,Finished
7826,14,21,6,17,13,1,2009,14,15,Finished
7827,14,24,10,19,14,1,2009,14,15,Finished
7834,15,20,9,1,1,1,2009,15,22,Finished
7835,15,15,7,2,2,1,2009,15,22,Finished
7836,15,1,1,3,3,1,2009,15,22,Finished
7837,15,8,6,5,4,1,2009,15,22,Finished
7838,15,3,3,7,5,1,2009,15,22,Finished
7839,15,2,2,4,6,1,2009,15,22,Finished
7840,15,22,23,6,7,1,2009,15,22,Finished
7841,15,18,23,10,8,1,2009,15,22,Finished
7842,15,9,2,9,9,1,2009,15,22,Finished
7843,15,4,4,16,10,1,2009,15,22,Finished
7844,15,5,1,11,11,1,2009,15,22,Finished
7845,15,21,6,14,12,1,2009,15,22,Finished
7846,15,16,10,8,13,1,2009,15,22,Finished
7847,15,24,10,18,14,1,2009,15,22,Finished
7848,15,6,3,15,15,1,2009,15,22,Finished
7854,16,17,9,2,1,1,2009,16,18,Finished
7855,16,9,2,8,2,1,2009,16,18,Finished
7856,16,1,1,17,3,1,2009,16,18,Finished
7857,16,20,9,15,4,1,2009,16,18,Finished
7858,16,18,23,14,5,1,2009,16,18,Finished
7859,16,8,6,5,6,1,2009,16,18,Finished
7860,16,67,5,6,7,1,2009,16,18,Finished
7861,16,22,23,1,8,1,2009,16,18,Finished
7862,16,5,1,16,9,1,2009,16,18,Finished
7863,16,155,7,11,10,1,2009,16,18,Finished
7864,16,21,6,19,11,1,2009,16,18,Finished
7865,16,24,10,20,12,1,2009,16,18,Finished
16067,17,20,9,2,1,1,2009,17,24,Finished
16068,17,17,9,3,2,1,2009,17,24,Finished
16069,17,18,23,5,3,1,2009,17,24,Finished
16070,17,22,23,4,4,1,2009,17,24,Finished
16071,17,2,2,8,5,1,2009,17,24,Finished
16072,17,155,7,12,6,1,2009,17,24,Finished
16073,17,15,7,6,7,1,2009,17,24,Finished
16074,17,67,5,10,8,1,2009,17,24,Finished
16075,17,3,3,9,9,1,2009,17,24,Finished
16076,17,9,2,7,10,1,2009,17,24,Finished
16077,17,5,1,18,11,1,2009,17,24,Finished
16078,17,8,6,11,12,1,2009,17,24,Finished
16079,17,6,3,13,13,1,2009,17,24,Finished
16080,17,4,4,15,14,1,2009,17,24,Finished
16081,17,24,10,16,15,1,2009,17,24,Finished
20323,337,4,6,3,1,1,2010,1,3,Finished
20324,337,13,6,2,2,1,2010,1,3,Finished
20325,337,1,1,4,3,1,2010,1,3,Finished
20326,337,20,9,1,4,1,2010,1,3,Finished
20327,337,3,131,5,5,1,2010,1,3,Finished
20328,337,30,131,7,6,1,2010,1,3,Finished
20329,337,18,1,8,7,1,2010,1,3,Finished
20330,337,17,9,6,8,1,2010,1,3,Finished
20331,337,24,10,12,9,1,2010,1,3,Finished
20332,337,22,3,11,10,1,2010,1,3,Finished
20333,337,9,4,9,11,1,2010,1,3,Finished
20334,337,16,10,10,12,1,2010,1,3,Finished
20335,337,153,5,18,13,1,2010,1,3,Finished
20347,338,18,1,4,1,1,2010,2,1,Finished
20348,338,9,4,9,2,1,2010,2,1,Finished
20349,338,13,6,5,3,1,2010,2,1,Finished
20350,338,4,6,3,4,1,2010,2,1,Finished
20351,338,3,131,6,5,1,2010,2,1,Finished
20352,338,1,1,11,6,1,2010,2,1,Finished
20353,338,24,10,13,7,1,2010,2,1,Finished
20354,338,22,3,8,8,1,2010,2,1,Finished
20355,338,17,9,2,9,1,2010,2,1,Finished
20356,338,30,131,7,10,1,2010,2,1,Finished
20357,338,153,5,17,11,1,2010,2,1,Finished
20358,338,37,15,14,12,1,2010,2,1,Finished
20371,339,20,9,3,1,1,2010,3,2,Finished
20372,339,17,9,1,2,1,2010,3,2,Finished
20373,339,3,131,2,3,1,2010,3,2,Finished
20374,339,9,4,6,4,1,2010,3,2,Finished
20375,339,16,10,4,5,1,2010,3,2,Finished
20376,339,1,1,20,6,1,2010,3,2,Finished
20377,339,13,6,21,7,1,2010,3,2,Finished
20378,339,18,1,17,8,1,2010,3,2,Finished
20379,339,153,5,14,9,1,2010,3,2,Finished
20380,339,807,3,5,10,1,2010,3,2,Finished
20381,339,67,5,13,11,1,2010,3,2,Finished
20395,340,18,1,5,1,1,2010,4,17,Finished
20396,340,1,1,6,2,1,2010,4,17,Finished
20397,340,3,131,4,3,1,2010,4,17,Finished
20398,340,4,6,3,4,1,2010,4,17,Finished
20399,340,9,4,8,5,1,2010,4,17,Finished
20400,340,20,9,1,6,1,2010,4,17,Finished
20401,340,808,4,14,7,1,2010,4,17,Finished
20402,340,17,9,2,8,1,2010,4,17,Finished
20403,340,13,6,7,9,1,2010,4,17,Finished
20404,340,30,131,9,10,1,2010,4,17,Finished
20405,340,16,10,10,11,1,2010,4,17,Finished
20406,340,22,3,11,12,1,2010,4,17,Finished
20407,340,153,5,12,13,1,2010,4,17,Finished
20419,341,17,9,1,1,1,2010,5,4,Finished
20420,341,4,6,4,2,1,2010,5,4,Finished
20421,341,20,9,2,3,1,2010,5,4,Finished
20422,341,30,131,6,4,1,2010,5,4,Finished
20423,341,18,1,5,5,1,2010,5,4,Finished
20424,341,13,6,9,6,1,2010,5,4,Finished
20425,341,16,10,11,7,1,2010,5,4,Finished
20426,341,9,4,7,8,1,2010,5,4,Finished
20443,342,17,9,1,1,1,2010,6,6,Finished
20444,342,20,9,3,2,1,2010,6,6,Finished
20445,342,9,4,2,3,1,2010,6,6,Finished
20446,342,13,6,4,4,1,2010,6,6,Finished
20447,342,1,1,5,5,1,2010,6,6,Finished
20448,342,4,6,24,6,1,2010,6,6,Finished
20449,342,3,131,6,7,1,2010,6,6,Finished
20450,342,16,10,12,8,1,2010,6,6,Finished
20451,342,24,10,10,9,1,2010,6,6,Finished
20452,342,67,5,13,10,1,2010,6,6,Finished
20453,342,153,5,17,11,1,2010,6,6,Finished
20454,342,30,131,7,12,1,2010,6,6,Finished
20467,343,1,1,2,1,1,2010,7,5,Finished
20468,343,18,1,4,2,1,2010,7,5,Finished
20469,343,17,9,1,3,1,2010,7,5,Finished
20470,343,30,131,5,4,1,2010,7,5,Finished
20471,343,3,131,6,5,1,2010,7,5,Finished
20472,343,9,4,7,6,1,2010,7,5,Finished
20473,343,13,6,8,7,1,2010,7,5,Finished
20474,343,4,6,12,8,1,2010,7,5,Finished
20475,343,16,10,11,9,1,2010,7,5,Finished
20476,343,155,15,10,10,1,2010,7,5,Finished
20477,343,37,15,13,11,1,2010,7,5,Finished
20478,343,153,5,16,12,1,2010,7,5,Finished
20491,344,1,1,1,1,1,2010,8,7,Finished
20492,344,18,1,4,2,1,2010,8,7,Finished
20493,344,4,6,3,3,1,2010,8,7,Finished
20494,344,20,9,2,4,1,2010,8,7,Finished
20495,344,17,9,7,5,1,2010,8,7,Finished
20496,344,3,131,10,6,1,2010,8,7,Finished
20497,344,9,4,8,7,1,2010,8,7,Finished
20515,345,20,9,1,1,1,2010,9,12,Finished
20516,345,1,1,3,2,1,2010,9,12,Finished
20517,345,18,1,7,3,1,2010,9,12,Finished
20518,345,22,3,9,4,1,2010,9,12,Finished
20519,345,9,4,6,5,1,2010,9,12,Finished
20520,345,16,10,13,6,1,2010,9,12,Finished
20521,345,155,15,18,7,1,2010,9,12,Finished
20522,345,4,6,4,8,1,2010,9,12,Finished
20523,345,67,5,11,9,1,2010,9,12,Finished
20524,345,3,131,12,10,1,2010,9,12,Finished
20525,345,13,6,5,11,1,2010,9,12,Finished
20526,345,37,15,16,12,1,2010,9,12,Finished
20527,345,153,5,17,13,1,2010,9,12,Finished
20528,345,808,4,10,14,1,2010,9,12,Finished
20529,345,30,131,15,15,1,2010,9,12,Finished
20530,345,24,10,14,16,1,2010,9,12,Finished
20539,346,17,9,2,1,1,2010,10,9,Finished
20540,346,1,1,4,2,1,2010,10,9,Finished
20541,346,3,131,5,3,1,2010,10,9,Finished
20542,346,18,1,14,4,1,2010,10,9,Finished
20543,346,22,3,8,5,1,2010,10,9,Finished
20544,346,155,15,12,6,1,2010,10,9,Finished
20545,346,20,9,1,7,1,2010,10,9,Finished
20546,346,16,10,11,8,1,2010,10,9,Finished
20547,346,30,131,10,9,1,2010,10,9,Finished
20548,346,807,3,13,10,1,2010,10,9,Finished
20549,346,24,10,20,11,1,2010,10,9,Finished
20550,346,67,5,16,12,1,2010,10,9,Finished
20551,346,808,4,15,13,1,2010,10,9,Finished
20552,346,4,6,3,14,1,2010,10,9,Finished
20553,346,13,6,7,15,1,2010,10,9,Finished
20563,347,4,6,2,1,1,2010,11,10,Finished
20564,347,13,6,3,2,1,2010,11,10,Finished
20565,347,20,9,1,3,1,2010,11,10,Finished
20566,347,1,1,6,4,1,2010,11,10,Finished
20567,347,18,1,5,5,1,2010,11,10,Finished
20568,347,17,9,4,6,1,2010,11,10,Finished
20587,348,17,9,2,1,1,2010,12,11,Finished
20588,348,4,6,3,2,1,2010,12,11,Finished
20589,348,20,9,1,3,1,2010,12,11,Finished
20590,348,13,6,4,4,1,2010,12,11,Finished
20591,348,808,4,7,5,1,2010,12,11,Finished
20592,348,807,3,10,6,1,2010,12,11,Finished
20611,349,1,1,2,1,1,2010,13,13,Finished
20612,349,17,9,1,2,1,2010,13,13,Finished
20613,349,9,4,3,3,1,2010,13,13,Finished
20614,349,13,6,6,4,1,2010,13,13,Finished
20615,349,16,10,8,5,1,2010,13,13,Finished
20616,349,3,131,14,6,1,2010,13,13,Finished
20617,349,30,131,21,7,1,2010,13,13,Finished
20618,349,155,15,17,8,1,2010,13,13,Finished
20619,349,808,4,23,9,1,2010,13,13,Finished
20620,349,24,10,12,10,1,2010,13,13,Finished
20621,349,37,15,24,11,1,2010,13,13,Finished
20622,349,67,5,16,12,1,2010,13,13,Finished
20623,349,153,5,11,13,1,2010,13,13,Finished
20635,350,4,6,1,1,1,2010,14,14,Finished
20636,350,18,1,2,2,1,2010,14,14,Finished
20637,350,13,6,3,3,1,2010,14,14,Finished
20638,350,20,9,6,4,1,2010,14,14,Finished
20639,350,3,131,7,5,1,2010,14,14,Finished
20640,350,17,9,4,6,1,2010,14,14,Finished
20641,350,807,3,8,7,1,2010,14,14,Finished
20642,350,9,4,9,8,1,2010,14,14,Finished
20643,350,30,131,12,9,1,2010,14,14,Finished
20644,350,22,3,10,10,1,2010,14,14,Finished
20645,350,67,5,14,11,1,2010,14,14,Finished
20646,350,24,10,19,12,1,2010,14,14,Finished
20647,350,808,4,20,13,1,2010,14,14,Finished
20659,351,4,6,1,1,1,2010,15,15,Finished
20660,351,20,9,2,2,1,2010,15,15,Finished
20661,351,17,9,5,3,1,2010,15,15,Finished
20662,351,18,1,4,4,1,2010,15,15,Finished
20663,351,3,131,7,5,1,2010,15,15,Finished
20664,351,22,3,6,6,1,2010,15,15,Finished
20665,351,9,4,8,7,1,2010,15,15,Finished
20666,351,13,6,24,8,1,2010,15,15,Finished
20667,351,16,10,15,9,1,2010,15,15,Finished
20668,351,807,3,17,10,1,2010,15,15,Finished
20683,352,20,9,1,1,1,2010,16,22,Finished
20684,352,17,9,2,2,1,2010,16,22,Finished
20685,352,4,6,4,3,1,2010,16,22,Finished
20686,352,18,1,5,4,1,2010,16,22,Finished
20687,352,1,1,8,5,1,2010,16,22,Finished
20688,352,30,131,10,6,1,2010,16,22,Finished
20689,352,155,15,14,7,1,2010,16,22,Finished
20690,352,2,15,11,8,1,2010,16,22,Finished
20691,352,22,3,7,9,1,2010,16,22,Finished
20692,352,67,5,18,10,1,2010,16,22,Finished
20707,353,4,6,3,1,1,2010,17,35,Finished
20708,353,1,1,4,2,1,2010,17,35,Finished
20709,353,13,6,6,3,1,2010,17,35,Finished
20710,353,30,131,9,4,1,2010,17,35,Finished
20711,353,9,4,8,5,1,2010,17,35,Finished
20712,353,24,10,17,6,1,2010,17,35,Finished
20713,353,22,3,10,7,1,2010,17,35,Finished
20714,353,155,15,12,8,1,2010,17,35,Finished
20715,353,2,15,13,9,1,2010,17,35,Finished
20716,353,807,3,11,10,1,2010,17,35,Finished
20717,353,153,5,15,11,1,2010,17,35,Finished
20718,353,18,1,7,12,1,2010,17,35,Finished
20731,354,20,9,2,1,1,2010,18,18,Finished
20732,354,17,9,3,2,1,2010,18,18,Finished
20733,354,4,6,5,3,1,2010,18,18,Finished
20734,354,1,1,4,4,1,2010,18,18,Finished
20735,354,18,1,11,5,1,2010,18,18,Finished
20736,354,3,131,13,6,1,2010,18,18,Finished
20737,354,30,131,8,7,1,2010,18,18,Finished
20755,355,20,9,1,1,1,2010,19,24,Finished
20756,355,1,1,2,2,1,2010,19,24,Finished
20757,355,18,1,4,3,1,2010,19,24,Finished
20758,355,3,131,9,4,1,2010,19,24,Finished
20759,355,9,4,11,5,1,2010,19,24,Finished
20760,355,808,4,10,6,1,2010,19,24,Finished
20761,355,4,6,3,7,1,2010,19,24,Finished
20762,355,17,9,5,8,1,2010,19,24,Finished
20763,355,153,5,17,9,1,2010,19,24,Finished
20764,355,13,6,6,10,1,2010,19,24,Finished
20765,355,2,15,14,11,1,2010,19,24,Finished
20766,355,22,3,7,12,1,2010,19,24,Finished
20767,355,16,10,13,13,1,2010,19,24,Finished
20768,355,155,15,12,14,1,2010,19,24,Finished
20769,355,67,5,18,15,1,2010,19,24,Finished
20770,355,807,3,15,16,1,2010,19,24,Finished
20779,841,20,9,1,1,1,2011,1,1,Finished
20780,841,1,1,2,2,1,2011,1,1,Finished
20781,841,808,4,6,3,1,2011,1,1,Finished
20782,841,4,6,5,4,1,2011,1,1,Finished
20783,841,17,9,3,5,1,2011,1,1,Finished
20784,841,18,1,4,6,1,2011,1,1,Finished
20785,841,13,6,8,7,1,2011,1,1,Finished
20801,842,20,9,1,1,1,2011,2,2,Finished
20802,842,18,1,4,2,1,2011,2,2,Finished
20803,842,2,4,6,3,1,2011,2,2,Finished
20804,842,17,9,3,4,1,2011,2,2,Finished
20805,842,13,6,7,5,1,2011,2,2,Finished
20806,842,4,6,5,6,1,2011,2,2,Finished
20807,842,155,15,10,7,1,2011,2,2,Finished
20808,842,1,1,2,8,1,2011,2,2,Finished
20809,842,30,131,11,9,1,2011,2,2,Finished
20810,842,814,10,14,10,1,2011,2,2,Finished
20825,843,1,1,3,1,1,2011,3,17,Finished
20826,843,20,9,1,2,1,2011,3,17,Finished
20827,843,17,9,18,3,1,2011,3,17,Finished
20828,843,18,1,2,4,1,2011,3,17,Finished
20829,843,3,131,4,5,1,2011,3,17,Finished
20830,843,13,6,6,6,1,2011,3,17,Finished
20831,843,4,6,5,7,1,2011,3,17,Finished
20832,843,30,131,14,8,1,2011,3,17,Finished
20833,843,808,4,10,9,1,2011,3,17,Finished
20834,843,155,15,13,10,1,2011,3,17,Finished
20835,843,814,10,8,11,1,2011,3,17,Finished
20836,843,2,4,16,12,1,2011,3,17,Finished
20837,843,22,3,15,13,1,2011,3,17,Finished
20838,843,67,5,9,14,1,2011,3,17,Finished
20849,844,20,9,1,1,1,2011,4,5,Finished
20850,844,17,9,2,2,1,2011,4,5,Finished
20851,844,4,6,5,3,1,2011,4,5,Finished
20852,844,1,1,4,4,1,2011,4,5,Finished
20853,844,3,131,3,5,1,2011,4,5,Finished
20854,844,18,1,6,6,1,2011,4,5,Finished
20855,844,2,4,9,7,1,2011,4,5,Finished
20856,844,808,4,7,8,1,2011,4,5,Finished
20857,844,67,5,16,9,1,2011,4,5,Finished
20858,844,155,15,24,10,1,2011,4,5,Finished
20859,844,13,6,10,11,1,2011,4,5,Finished
20860,844,30,131,8,12,1,2011,4,5,Finished
20873,845,20,9,2,1,1,2011,5,4,Finished
20874,845,1,1,3,2,1,2011,5,4,Finished
20875,845,18,1,5,3,1,2011,5,4,Finished
20876,845,17,9,1,4,1,2011,5,4,Finished
20897,846,20,9,1,1,1,2011,6,6,Finished
20898,846,4,6,4,2,1,2011,6,6,Finished
20899,846,18,1,2,3,1,2011,6,6,Finished
20900,846,17,9,3,4,1,2011,6,6,Finished
20901,846,155,15,12,5,1,2011,6,6,Finished
20902,846,1,1,9,6,1,2011,6,6,Finished
20920,847,18,1,7,1,1,2011,7,7,Finished
20921,847,20,9,1,2,1,2011,7,7,Finished
20922,847,17,9,4,3,1,2011,7,7,Finished
20923,847,30,131,8,4,1,2011,7,7,Finished
20924,847,808,4,10,5,1,2011,7,7,Finished
20925,847,13,6,3,6,1,2011,7,7,Finished
20926,847,155,15,13,7,1,2011,7,7,Finished
20927,847,153,5,24,8,1,2011,7,7,Finished
20928,847,22,3,16,9,1,2011,7,7,Finished
20929,847,67,5,15,10,1,2011,7,7,Finished
20930,847,3,131,6,11,1,2011,7,7,Finished
20931,847,37,15,17,12,1,2011,7,7,Finished
20944,848,20,9,1,1,1,2011,8,12,Finished
20945,848,4,6,4,2,1,2011,8,12,Finished
20946,848,17,9,2,3,1,2011,8,12,Finished
20947,848,1,1,3,4,1,2011,8,12,Finished
20948,848,13,6,5,5,1,2011,8,12,Finished
20949,848,18,1,6,6,1,2011,8,12,Finished
20950,848,3,131,7,7,1,2011,8,12,Finished
20968,849,4,6,3,1,1,2011,9,9,Finished
20969,849,20,9,2,2,1,2011,9,9,Finished
20970,849,17,9,1,3,1,2011,9,9,Finished
20971,849,1,1,10,4,1,2011,9,9,Finished
20972,849,13,6,4,5,1,2011,9,9,Finished
20973,849,3,131,9,6,1,2011,9,9,Finished
20974,849,815,15,12,7,1,2011,9,9,Finished
20975,849,2,4,16,8,1,2011,9,9,Finished
20976,849,30,131,13,9,1,2011,9,9,Finished
20977,849,153,5,18,10,1,2011,9,9,Finished
20978,849,16,10,11,11,1,2011,9,9,Finished
20979,849,808,4,14,12,1,2011,9,9,Finished
20992,850,1,1,2,1,1,2011,10,20,Finished
20993,850,4,6,4,2,1,2011,10,20,Finished
20994,850,17,9,1,3,1,2011,10,20,Finished
20995,850,20,9,3,4,1,2011,10,20,Finished
20996,850,13,6,5,5,1,2011,10,20,Finished
20997,850,16,10,8,6,1,2011,10,20,Finished
21016,851,18,1,3,1,1,2011,11,11,Finished
21017,851,20,9,1,2,1,2011,11,11,Finished
21018,851,4,6,5,3,1,2011,11,11,Finished
21019,851,1,1,2,4,1,2011,11,11,Finished
21020,851,17,9,6,5,1,2011,11,11,Finished
21021,851,13,6,4,6,1,2011,11,11,Finished
21040,852,20,9,1,1,1,2011,12,13,Finished
21041,852,17,9,3,2,1,2011,12,13,Finished
21042,852,18,1,13,3,1,2011,12,13,Finished
21043,852,4,6,8,4,1,2011,12,13,Finished
21044,852,30,131,24,5,1,2011,12,13,Finished
21045,852,3,131,5,6,1,2011,12,13,Finished
21046,852,16,10,15,7,1,2011,12,13,Finished
21047,852,13,6,4,8,1,2011,12,13,Finished
21048,852,808,4,10,9,1,2011,12,13,Finished
21049,852,813,3,21,10,1,2011,12,13,Finished
21050,852,814,10,17,11,1,2011,12,13,Finished
21051,852,155,15,12,12,1,2011,12,13,Finished
21052,852,811,4,7,13,1,2011,12,13,Finished
21064,853,20,9,1,1,1,2011,13,14,Finished
21065,853,18,1,3,2,1,2011,13,14,Finished
21066,853,4,6,4,3,1,2011,13,14,Finished
21067,853,1,1,2,4,1,2011,13,14,Finished
21068,853,30,131,8,5,1,2011,13,14,Finished
21069,853,13,6,6,6,1,2011,13,14,Finished
21088,854,20,9,1,1,1,2011,14,15,Finished
21089,854,18,1,3,2,1,2011,14,15,Finished
21090,854,17,9,2,3,1,2011,14,15,Finished
21091,854,4,6,5,4,1,2011,14,15,Finished
21092,854,1,1,4,5,1,2011,14,15,Finished
21093,854,814,10,10,6,1,2011,14,15,Finished
21112,855,18,1,2,1,1,2011,15,22,Finished
21113,855,4,6,5,2,1,2011,15,22,Finished
21114,855,20,9,1,3,1,2011,15,22,Finished
21115,855,17,9,6,4,1,2011,15,22,Finished
21116,855,1,1,3,5,1,2011,15,22,Finished
21117,855,30,131,8,6,1,2011,15,22,Finished
21118,855,13,6,4,7,1,2011,15,22,Finished
21119,855,815,15,17,8,1,2011,15,22,Finished
21120,855,808,4,10,9,1,2011,15,22,Finished
21121,855,3,131,23,10,1,2011,15,22,Finished
21122,855,16,10,11,11,1,2011,15,22,Finished
21123,855,814,10,12,12,1,2011,15,22,Finished
21124,855,155,15,7,13,1,2011,15,22,Finished
21125,855,813,3,14,14,1,2011,15,22,Finished
21126,855,153,5,16,15,1,2011,15,22,Finished
21127,855,811,4,9,16,1,2011,15,22,Finished
21128,855,22,3,13,17,1,2011,15,22,Finished
21129,855,5,205,18,18,1,2011,15,22,Finished
21130,855,15,205,19,19,1,2011,15,22,Finished
21136,856,20,9,2,1,1,2011,16,35,Finished
21137,856,1,1,1,2,1,2011,16,35,Finished
21138,856,17,9,4,3,1,2011,16,35,Finished
