resultId,raceId,driverId,constructorId,grid,position,year,round,circuitId
3942,204,57,1,3,4,1998,14,14
3943,204,55,15,8,5,1998,14,14
3944,204,71,17,14,6,1998,14,14
3945,204,49,3,12,7,1998,14,14
3946,204,21,22,11,8,1998,14,14
3947,204,68,25,19,9,1998,14,14
3948,204,22,24,13,10,1998,14,14
3949,204,74,18,22,11,1998,14,14
3950,204,73,25,18,12,1998,14,14
3951,204,15,20,10,13,1998,14,14
3961,205,57,1,3,1,1998,15,20
3962,205,30,6,1,2,1998,15,20
3963,205,14,1,5,3,1998,15,20
3964,205,56,6,2,4,1998,15,20
3965,205,49,3,7,5,1998,15,20
3966,205,21,22,4,6,1998,15,20
3967,205,25,22,8,7,1998,15,20
3968,205,35,3,9,8,1998,15,20
3969,205,71,17,10,9,1998,15,20
3970,205,55,15,11,10,1998,15,20
3971,205,22,24,12,11,1998,15,20
3972,205,44,20,15,12,1998,15,20
3973,205,50,24,18,13,1998,15,20
3974,205,63,21,16,14,1998,15,20
3975,205,75,18,20,15,1998,15,20
3976,205,68,25,19,16,1998,15,20
3983,206,57,1,2,1,1998,16,22
3984,206,56,6,4,2,1998,16,22
3985,206,14,1,3,3,1998,16,22
3986,206,71,17,8,4,1998,16,22
3987,206,49,3,5,5,1998,16,22
3988,206,35,3,6,6,1998,16,22
3989,206,55,15,12,7,1998,16,22
3990,206,21,22,10,8,1998,16,22
3991,206,25,22,9,9,1998,16,22
3992,206,65,15,11,10,1998,16,22
3993,206,44,20,13,11,1998,16,22
3994,206,15,20,14,12,1998,16,22
3304,175,56,6,6,1,1999,1,1
3305,175,49,17,5,2,1999,1,1
3306,175,23,3,8,3,1999,1,1
3307,175,21,22,7,4,1999,1,1
3308,175,22,24,4,5,1999,1,1
3309,175,37,21,18,6,1999,1,1
3310,175,68,21,17,7,1999,1,1
3311,175,30,6,3,8,1999,1,1
3326,176,57,1,1,1,1999,2,18
3327,176,30,6,4,2,1999,2,18
3328,176,49,17,8,3,1999,2,18
3329,176,23,3,11,4,1999,2,18
3330,176,56,6,6,5,1999,2,18
3331,176,44,20,12,6,1999,2,18
3332,176,25,22,9,7,1999,2,18
3333,176,68,21,19,8,1999,2,18
3334,176,48,18,20,9,1999,2,18
3348,177,30,6,3,1,1999,3,21
3349,177,14,1,2,2,1999,3,21
3350,177,22,24,6,3,1999,3,21
3351,177,71,17,8,4,1999,3,21
3352,177,21,22,16,5,1999,3,21
3353,177,55,15,13,6,1999,3,21
3354,177,63,16,19,7,1999,3,21
3355,177,69,18,22,8,1999,3,21
3356,177,48,18,21,9,1999,3,21
3357,177,65,24,12,10,1999,3,21
3358,177,70,3,10,11,1999,3,21
3370,178,30,6,2,1,1999,4,6
3371,178,56,6,4,2,1999,4,6
3372,178,57,1,1,3,1999,4,6
3373,178,49,17,6,4,1999,4,6
3374,178,21,22,9,5,1999,4,6
3375,178,25,22,10,6,1999,4,6
3376,178,15,20,7,7,1999,4,6
3377,178,70,3,11,8,1999,4,6
3378,178,22,24,5,9,1999,4,6
3392,179,57,1,1,1,1999,5,4
3393,179,14,1,3,2,1999,5,4
3394,179,30,6,4,3,1999,5,4
3395,179,56,6,2,4,1999,5,4
3396,179,23,3,10,5,1999,5,4
3397,179,15,20,9,6,1999,5,4
3398,179,71,17,11,7,1999,5,4
3399,179,63,16,16,8,1999,5,4
3400,179,21,22,13,9,1999,5,4
3401,179,25,22,18,10,1999,5,4
3402,179,37,21,19,11,1999,5,4
3403,179,68,21,20,12,1999,5,4
3414,180,57,1,2,1,1999,6,7
3415,180,21,22,7,2,1999,6,7
3416,180,56,6,3,3,1999,6,7
3417,180,23,3,13,4,1999,6,7
3418,180,65,24,10,5,1999,6,7
3419,180,64,15,18,6,1999,6,7
3420,180,14,1,4,7,1999,6,7
3421,180,48,18,22,8,1999,6,7
3422,180,44,20,15,9,1999,6,7
3423,180,69,18,21,10,1999,6,7
3424,180,49,17,6,11,1999,6,7
3436,181,49,17,5,1,1999,7,8
3437,181,57,1,14,2,1999,7,8
3438,181,22,24,1,3,1999,7,8
3439,181,23,3,16,4,1999,7,8
3440,181,30,6,6,5,1999,7,8
3441,181,56,6,17,6,1999,7,8
3442,181,15,20,8,7,1999,7,8
3443,181,44,20,3,8,1999,7,8
3444,181,41,16,10,9,1999,7,8
3445,181,69,18,20,10,1999,7,8
3446,181,37,21,21,11,1999,7,8
3458,182,14,1,3,1,1999,8,9
3459,182,56,6,4,2,1999,8,9
3460,182,23,3,8,3,1999,8,9
3461,182,49,17,5,4,1999,8,9
3462,182,71,17,6,5,1999,8,9
3463,182,64,15,12,6,1999,8,9
3464,182,21,22,17,7,1999,8,9
3465,182,22,24,7,8,1999,8,9
3466,182,15,20,14,9,1999,8,9
3467,182,25,22,18,10,1999,8,9
3468,182,70,3,13,11,1999,8,9
3469,182,65,24,11,12,1999,8,9
3470,182,44,20,15,13,1999,8,9
3471,182,55,15,10,14,1999,8,9
3472,182,48,18,22,15,1999,8,9
3473,182,68,21,19,16,1999,8,9
3480,183,56,6,3,1,1999,9,70
3481,183,14,1,2,2,1999,9,70
3482,183,57,1,1,3,1999,9,70
3483,183,49,17,4,4,1999,9,70
3484,183,25,22,10,5,1999,9,70
3485,183,64,15,16,6,1999,9,70
3486,183,15,20,13,7,1999,9,70
3487,183,71,17,11,8,1999,9,70
3488,183,63,6,7,9,1999,9,70
3489,183,44,20,18,10,1999,9,70
3490,183,48,18,22,11,1999,9,70
3491,183,21,22,12,12,1999,9,70
3492,183,69,18,19,13,1999,9,70
3493,183,65,24,6,14,1999,9,70
3494,183,41,16,15,15,1999,9,70
3502,184,56,6,5,1,1999,10,10
3503,184,63,6,4,2,1999,10,10
3504,184,49,17,2,3,1999,10,10
3505,184,23,3,11,4,1999,10,10
3506,184,14,1,3,5,1999,10,10
3507,184,44,20,7,6,1999,10,10
3508,184,25,22,13,7,1999,10,10
3509,184,55,15,21,8,1999,10,10
3510,184,48,18,15,9,1999,10,10
3511,184,69,18,19,10,1999,10,10
3512,184,65,24,17,11,1999,10,10
3524,185,57,1,1,1,1999,11,11
3525,185,14,1,3,2,1999,11,11
3526,185,56,6,2,3,1999,11,11
3527,185,49,17,5,4,1999,11,11
3528,185,22,24,8,5,1999,11,11
3529,185,71,17,6,6,1999,11,11
3530,185,25,22,7,7,1999,11,11
3531,185,15,20,13,8,1999,11,11
3532,185,23,3,16,9,1999,11,11
3533,185,44,20,14,10,1999,11,11
3534,185,65,24,10,11,1999,11,11
3535,185,63,6,18,12,1999,11,11
3536,185,41,16,17,13,1999,11,11
3537,185,69,18,19,14,1999,11,11
3538,185,37,21,20,15,1999,11,11
3539,185,55,15,11,16,1999,11,11
3540,185,48,18,22,17,1999,11,11
3546,186,14,1,2,1,1999,12,13
3547,186,57,1,1,2,1999,12,13
3548,186,49,17,3,3,1999,12,13
3549,186,56,6,6,4,1999,12,13
3550,186,23,3,5,5,1999,12,13
3551,186,71,17,4,6,1999,12,13
3552,186,63,6,9,7,1999,12,13
3553,186,70,3,8,8,1999,12,13
3554,186,55,15,16,9,1999,12,13
3555,186,22,24,7,10,1999,12,13
3556,186,21,22,13,11,1999,12,13
3557,186,15,20,12,12,1999,12,13
3558,186,44,20,17,13,1999,12,13
3559,186,25,22,15,14,1999,12,13
3560,186,35,16,11,15,1999,12,13
3561,186,48,18,21,16,1999,12,13
3568,187,49,17,2,1,1999,13,14
3569,187,23,3,5,2,1999,13,14
3570,187,63,6,6,3,1999,13,14
3571,187,22,24,7,4,1999,13,14
3572,187,14,1,3,5,1999,13,14
3573,187,56,6,8,6,1999,13,14
3574,187,70,3,4,7,1999,13,14
3575,187,35,16,11,8,1999,13,14
3576,187,55,15,13,9,1999,13,14
3577,187,71,17,9,10,1999,13,14
3578,187,44,20,10,11,1999,13,14
3590,188,65,24,14,1,1999,14,20
3591,188,15,20,10,2,1999,14,20
3592,188,22,24,15,3,1999,14,20
3593,188,23,3,4,4,1999,14,20
3594,188,57,1,3,5,1999,14,20
3595,188,48,18,20,6,1999,14,20
3596,188,56,6,9,7,1999,14,20
3597,188,41,16,17,8,1999,14,20
3598,188,44,20,5,9,1999,14,20
3599,188,35,16,8,10,1999,14,20
3612,189,56,6,2,1,1999,15,2
3613,189,30,6,1,2,1999,15,2
3614,189,57,1,4,3,1999,15,2
3615,189,65,24,5,4,1999,15,2
3616,189,22,24,6,5,1999,15,2
3617,189,49,17,14,6,1999,15,2
3618,189,55,15,15,7,1999,15,2
3619,189,25,22,7,8,1999,15,2
3620,189,48,18,19,9,1999,15,2
3621,189,70,3,16,10,1999,15,2
3622,189,21,22,11,11,1999,15,2
3634,190,57,1,2,1,1999,16,22
3635,190,30,6,1,2,1999,16,22
3636,190,56,6,5,3,1999,16,22
3637,190,49,17,4,4,1999,16,22
3638,190,23,3,9,5,1999,16,22
3639,190,55,15,10,6,1999,16,22
3640,190,65,24,8,7,1999,16,22
3641,190,22,24,13,8,1999,16,22
3642,190,35,16,11,9,1999,16,22
3643,190,25,22,15,10,1999,16,22
3644,190,64,15,17,11,1999,16,22
3645,190,41,16,18,12,1999,16,22
3646,190,37,21,21,13,1999,16,22
3647,190,21,22,14,14,1999,16,22
2931,158,30,6,3,1,2000,1,1
2932,158,22,6,4,2,2000,1,1
2933,158,23,3,11,3,2000,1,1
2934,158,35,16,8,4,2000,1,1
2935,158,21,22,9,5,2000,1,1
2936,158,41,16,16,6,2000,1,1
2937,158,25,22,14,7,2000,1,1
2938,158,48,18,18,8,2000,1,1
2939,158,2,20,15,9,2000,1,1
2953,159,30,6,3,1,2000,2,18
2954,159,21,22,5,2,2000,2,18
2955,159,49,17,7,3,2000,2,18
2956,159,15,17,12,4,2000,2,18
2957,159,23,3,11,5,2000,2,18
2958,159,18,3,9,6,2000,2,18
2959,159,50,21,14,7,2000,2,18
2960,159,37,21,16,8,2000,2,18
2961,159,41,16,8,9,2000,2,18
2962,159,60,18,20,10,2000,2,18
2975,160,30,6,2,1,2000,3,21
2976,160,57,1,1,2,2000,3,21
2977,160,14,1,3,3,2000,3,21
2978,160,22,6,4,4,2000,3,21
2979,160,35,16,9,5,2000,3,21
2980,160,63,15,12,6,2000,3,21
2981,160,56,19,7,7,2000,3,21
2982,160,64,15,10,8,2000,3,21
2983,160,25,22,11,9,2000,3,21
2984,160,65,19,17,10,2000,3,21
2985,160,21,22,19,11,2000,3,21
2986,160,41,16,14,12,2000,3,21
2987,160,60,18,20,13,2000,3,21
2988,160,50,21,16,14,2000,3,21
2989,160,15,17,8,15,2000,3,21
2997,161,14,1,4,1,2000,4,9
2998,161,57,1,3,2,2000,4,9
2999,161,30,6,5,3,2000,4,9
3000,161,23,3,7,4,2000,4,9
3001,161,18,3,6,5,2000,4,9
3002,161,15,17,11,6,2000,4,9
3003,161,21,22,12,7,2000,4,9
3004,161,63,15,18,8,2000,4,9
3005,161,25,22,20,9,2000,4,9
3006,161,55,20,15,10,2000,4,9
3007,161,64,15,13,11,2000,4,9
3008,161,65,19,14,12,2000,4,9
3009,161,56,19,9,13,2000,4,9
3010,161,48,18,21,14,2000,4,9
3011,161,60,18,22,15,2000,4,9
3012,161,35,16,10,16,2000,4,9
3013,161,49,17,2,17,2000,4,9
3019,162,57,1,2,1,2000,5,4
3020,162,14,1,4,2,2000,5,4
3021,162,22,6,3,3,2000,5,4
3022,162,23,3,5,4,2000,5,4
3023,162,30,6,1,5,2000,5,4
3024,162,49,17,8,6,2000,5,4
3025,162,63,15,12,7,2000,5,4
3026,162,41,16,16,8,2000,5,4
3027,162,21,22,13,9,2000,5,4
3028,162,25,22,18,10,2000,5,4
3029,162,56,19,9,11,2000,5,4
3030,162,15,17,7,12,2000,5,4
3031,162,65,19,14,13,2000,5,4
3032,162,48,18,20,14,2000,5,4
3033,162,60,18,21,15,2000,5,4
3034,162,2,20,19,16,2000,5,4
3035,162,18,3,10,17,2000,5,4
3041,163,30,6,2,1,2000,6,20
3042,163,57,1,3,2,2000,6,20
3043,163,14,1,1,3,2000,6,20
3044,163,22,6,4,4,2000,6,20
3045,163,21,22,7,5,2000,6,20
3046,163,37,21,12,6,2000,6,20
3047,163,64,15,15,7,2000,6,20
3048,163,60,18,21,8,2000,6,20
3049,163,55,20,17,9,2000,6,20
3050,163,18,3,11,10,2000,6,20
3051,163,65,19,16,11,2000,6,20
3052,163,25,22,14,12,2000,6,20
3062,164,14,1,3,1,2000,7,6
3063,164,22,6,6,2,2000,7,6
3064,164,21,22,8,3,2000,7,6
3065,164,56,19,10,4,2000,7,6
3066,164,63,15,13,5,2000,7,6
3067,164,57,1,5,6,2000,7,6
3068,164,35,16,17,7,2000,7,6
3069,164,2,20,18,8,2000,7,6
3070,164,65,19,11,9,2000,7,6
3071,164,49,17,4,10,2000,7,6
3084,165,30,6,1,1,2000,8,7
3085,165,22,6,3,2,2000,8,7
3086,165,21,22,10,3,2000,8,7
3087,165,57,1,4,4,2000,8,7
3088,165,50,21,13,5,2000,8,7
3089,165,15,17,7,6,2000,8,7
3090,165,14,1,2,7,2000,8,7
3091,165,41,16,8,8,2000,8,7
3092,165,25,22,14,9,2000,8,7
3093,165,64,15,19,10,2000,8,7
3094,165,18,3,18,11,2000,8,7
3095,165,60,18,22,12,2000,8,7
3096,165,56,19,16,13,2000,8,7
3097,165,23,3,12,14,2000,8,7
3098,165,35,16,6,15,2000,8,7
3099,165,48,18,20,16,2000,8,7
3106,166,14,1,2,1,2000,9,8
3107,166,57,1,4,2,2000,9,8
3108,166,22,6,3,3,2000,9,8
3109,166,35,16,7,4,2000,9,8
3110,166,23,3,5,5,2000,9,8
3111,166,15,17,9,6,2000,9,8
3112,166,49,17,8,7,2000,9,8
3113,166,18,3,10,8,2000,9,8
3114,166,21,22,14,9,2000,9,8
3115,166,63,15,12,10,2000,9,8
3116,166,64,15,15,11,2000,9,8
3117,166,2,20,16,12,2000,9,8
3118,166,56,19,6,13,2000,9,8
3119,166,55,20,18,14,2000,9,8
3120,166,48,18,21,15,2000,9,8
3128,167,57,1,1,1,2000,10,70
3129,167,14,1,2,2,2000,10,70
3130,167,22,6,3,3,2000,10,70
3131,167,35,16,7,4,2000,10,70
3132,167,18,3,18,5,2000,10,70
3133,167,63,15,9,6,2000,10,70
3134,167,65,19,16,7,2000,10,70
3135,167,48,18,20,8,2000,10,70
3136,167,64,15,11,9,2000,10,70
3137,167,25,22,14,10,2000,10,70
3138,167,54,19,21,11,2000,10,70
3139,167,60,18,22,12,2000,10,70
3150,168,22,6,18,1,2000,11,10
3151,168,57,1,4,2,2000,11,10
3152,168,14,1,1,3,2000,11,10
3153,168,18,3,16,4,2000,11,10
3154,168,63,15,15,5,2000,11,10
3155,168,37,21,5,6,2000,11,10
3156,168,23,3,14,7,2000,11,10
3157,168,35,16,9,8,2000,11,10
3158,168,15,17,6,9,2000,11,10
3159,168,56,19,10,10,2000,11,10
3160,168,60,18,21,11,2000,11,10
3161,168,2,20,13,12,2000,11,10
3172,169,57,1,3,1,2000,12,11
3173,169,30,6,1,2,2000,12,11
3174,169,14,1,2,3,2000,12,11
3175,169,22,6,5,4,2000,12,11
3176,169,23,3,4,5,2000,12,11
3177,169,49,17,6,6,2000,12,11
3178,169,15,17,12,7,2000,12,11
3179,169,56,19,10,8,2000,12,11
3180,169,18,3,8,9,2000,12,11
3181,169,63,15,9,10,2000,12,11
3182,169,25,22,11,11,2000,12,11
3183,169,35,16,16,12,2000,12,11
3184,169,50,21,20,13,2000,12,11
3185,169,41,16,18,14,2000,12,11
3186,169,48,18,21,15,2000,12,11
3187,169,37,21,15,16,2000,12,11
3194,170,57,1,1,1,2000,13,13
3195,170,30,6,4,2,2000,13,13
3196,170,23,3,6,3,2000,13,13
3197,170,14,1,5,4,2000,13,13
3198,170,18,3,3,5,2000,13,13
3199,170,49,17,8,6,2000,13,13
3200,170,35,16,7,7,2000,13,13
3201,170,65,19,9,8,2000,13,13
3202,170,63,15,18,9,2000,13,13
3203,170,56,19,12,10,2000,13,13
3204,170,64,15,15,11,2000,13,13
3205,170,41,16,13,12,2000,13,13
3206,170,25,22,19,13,2000,13,13
3207,170,48,18,21,14,2000,13,13
3208,170,50,21,20,15,2000,13,13
3209,170,37,21,16,16,2000,13,13
3210,170,60,18,22,17,2000,13,13
3216,171,30,6,1,1,2000,14,14
3217,171,57,1,3,2,2000,14,14
3218,171,23,3,7,3,2000,14,14
3219,171,50,21,11,4,2000,14,14
3220,171,25,22,13,5,2000,14,14
3221,171,41,16,17,6,2000,14,14
3222,171,63,15,15,7,2000,14,14
3223,171,64,15,16,8,2000,14,14
3224,171,48,18,21,9,2000,14,14
3225,171,60,18,22,10,2000,14,14
3226,171,21,22,9,11,2000,14,14
3227,171,55,20,19,12,2000,14,14
3238,172,30,6,1,1,2000,15,19
3239,172,22,6,4,2,2000,15,19
3240,172,49,17,7,3,2000,15,19
3241,172,35,16,8,4,2000,15,19
3242,172,14,1,2,5,2000,15,19
3243,172,41,16,12,6,2000,15,19
3244,172,56,19,17,7,2000,15,19
3245,172,64,15,9,8,2000,15,19
3246,172,2,20,16,9,2000,15,19
3247,172,25,22,11,10,2000,15,19
3248,172,65,19,19,11,2000,15,19
3249,172,48,18,22,12,2000,15,19
3260,173,30,6,1,1,2000,16,22
3261,173,57,1,2,2,2000,16,22
3262,173,14,1,3,3,2000,16,22
3263,173,22,6,4,4,2000,16,22
3264,173,18,3,5,5,2000,16,22
3265,173,35,16,9,6,2000,16,22
3266,173,65,19,10,7,2000,16,22
3267,173,56,19,7,8,2000,16,22
3268,173,41,16,18,9,2000,16,22
3269,173,63,15,19,10,2000,16,22
3270,173,64,15,20,11,2000,16,22
3271,173,37,21,13,12,2000,16,22
3272,173,15,17,15,13,2000,16,22
3273,173,21,22,12,14,2000,16,22
3274,173,60,18,22,15,2000,16,22
3282,174,30,6,1,1,2000,17,2
3283,174,14,1,3,2,2000,17,2
3284,174,22,6,4,3,2000,17,2
3285,174,57,1,2,4,2000,17,2
3286,174,35,16,6,5,2000,17,2
3287,174,56,19,7,6,2000,17,2
3288,174,25,22,5,7,2000,17,2
3289,174,63,15,17,8,2000,17,2
3290,174,21,22,13,9,2000,17,2
3291,174,50,21,15,10,2000,17,2
3292,174,55,20,18,11,2000,17,2
3293,174,15,17,9,12,2000,17,2
3294,174,60,18,22,13,2000,17,2
2557,141,30,6,1,1,2001,1,1
2558,141,14,1,6,2,2001,1,1
2559,141,22,6,2,3,2001,1,1
2560,141,2,15,10,4,2001,1,1
2561,141,49,17,4,5,2001,1,1
2562,141,8,15,13,6,2001,1,1
2563,141,44,16,9,7,2001,1,1
2564,141,54,19,21,8,2001,1,1
2565,141,55,20,14,9,2001,1,1
2566,141,50,21,15,10,2001,1,1
2567,141,56,19,12,11,2001,1,1
2568,141,4,18,19,12,2001,1,1
2569,141,21,22,17,13,2001,1,1
2579,142,30,6,1,1,2001,2,2
2580,142,22,6,2,2,2001,2,2
2581,142,14,1,8,3,2001,2,2
2582,142,49,17,9,4,2001,2,2
2583,142,23,3,3,5,2001,2,2
2584,142,57,1,4,6,2001,2,2
2585,142,50,21,18,7,2001,2,2
2586,142,15,17,5,8,2001,2,2
2587,142,55,20,13,9,2001,2,2
2588,142,54,19,15,10,2001,2,2
2589,142,18,22,17,11,2001,2,2
2590,142,60,20,19,12,2001,2,2
2591,142,4,18,21,13,2001,2,2
2592,142,58,18,20,14,2001,2,2
2601,143,14,1,5,1,2001,3,18
2602,143,30,6,1,2,2001,3,18
2603,143,2,15,9,3,2001,3,18
2604,143,44,16,11,4,2001,3,18
2605,143,15,17,7,5,2001,3,18
2606,143,21,22,18,6,2001,3,18
2607,143,35,16,12,7,2001,3,18
2608,143,55,20,15,8,2001,3,18
2609,143,58,18,22,9,2001,3,18
2610,143,18,22,20,10,2001,3,18
2611,143,49,17,8,11,2001,3,18
2623,144,23,3,3,1,2001,4,21
2624,144,14,1,1,2,2001,4,21
2625,144,22,6,6,3,2001,4,21
2626,144,57,1,2,4,2001,4,21
2627,144,15,17,5,5,2001,4,21
2628,144,49,17,9,6,2001,4,21
2629,144,2,15,12,7,2001,4,21
2630,144,44,16,8,8,2001,4,21
2631,144,55,20,14,9,2001,4,21
2632,144,59,21,16,10,2001,4,21
2633,144,54,19,15,11,2001,4,21
2634,144,18,22,21,12,2001,4,21
2645,145,30,6,1,1,2001,5,4
2646,145,31,3,12,2,2001,5,4
2647,145,35,16,7,3,2001,5,4
2648,145,15,17,6,4,2001,5,4
2649,145,14,1,3,5,2001,5,4
2650,145,2,15,10,6,2001,5,4
2651,145,44,16,11,7,2001,5,4
2652,145,8,15,9,8,2001,5,4
2653,145,57,1,2,9,2001,5,4
2654,145,55,20,15,10,2001,5,4
2655,145,54,20,14,11,2001,5,4
2656,145,50,21,17,12,2001,5,4
2657,145,4,18,18,13,2001,5,4
2658,145,21,22,19,14,2001,5,4
2659,145,18,22,21,15,2001,5,4
2660,145,58,18,22,16,2001,5,4
2667,146,14,1,7,1,2001,6,70
2668,146,30,6,1,2,2001,6,70
2669,146,22,6,4,3,2001,6,70
2670,146,8,15,9,4,2001,6,70
2671,146,44,16,10,5,2001,6,70
2672,146,50,21,16,6,2001,6,70
2673,146,56,19,13,7,2001,6,70
2674,146,35,16,12,8,2001,6,70
2675,146,2,15,6,9,2001,6,70
2676,146,55,20,20,10,2001,6,70
2677,146,54,20,17,11,2001,6,70
2689,147,30,6,2,1,2001,7,6
2690,147,22,6,4,2,2001,7,6
2691,147,56,19,6,3,2001,7,6
2692,147,35,16,9,4,2001,7,6
2693,147,14,1,1,5,2001,7,6
2694,147,55,20,11,6,2001,7,6
2695,147,18,22,17,7,2001,7,6
2696,147,50,21,19,8,2001,7,6
2697,147,59,21,20,9,2001,7,6
2698,147,8,15,15,10,2001,7,6
2711,148,23,3,2,1,2001,8,7
2712,148,30,6,1,2,2001,8,7
2713,148,57,1,8,3,2001,8,7
2714,148,8,15,7,4,2001,8,7
2715,148,55,20,16,5,2001,8,7
2716,148,37,19,14,6,2001,8,7
2717,148,41,17,12,7,2001,8,7
2718,148,54,20,19,8,2001,8,7
2719,148,58,18,21,9,2001,8,7
2720,148,50,21,13,10,2001,8,7
2721,148,15,17,4,11,2001,8,7
2733,149,30,6,1,1,2001,9,20
2734,149,31,3,3,2,2001,9,20
2735,149,14,1,5,3,2001,9,20
2736,149,23,3,2,4,2001,9,20
2737,149,22,6,4,5,2001,9,20
2738,149,57,1,6,6,2001,9,20
2739,149,56,19,12,7,2001,9,20
2740,149,37,19,16,8,2001,9,20
2741,149,35,16,11,9,2001,9,20
2742,149,8,15,9,10,2001,9,20
2743,149,21,22,15,11,2001,9,20
2744,149,54,20,17,12,2001,9,20
2745,149,18,22,20,13,2001,9,20
2746,149,4,18,21,14,2001,9,20
2747,149,55,20,14,15,2001,9,20
2755,150,30,6,2,1,2001,10,8
2756,150,23,3,1,2,2001,10,8
2757,150,22,6,8,3,2001,10,8
2758,150,14,1,3,4,2001,10,8
2759,150,15,17,5,5,2001,10,8
2760,150,2,15,9,6,2001,10,8
2761,150,8,15,13,7,2001,10,8
2762,150,49,17,7,8,2001,10,8
2763,150,44,16,11,9,2001,10,8
2764,150,54,20,15,10,2001,10,8
2765,150,21,22,16,11,2001,10,8
2766,150,55,20,19,12,2001,10,8
2767,150,50,21,18,13,2001,10,8
2768,150,37,19,14,14,2001,10,8
2769,150,58,18,22,15,2001,10,8
2770,150,18,22,17,16,2001,10,8
2771,150,4,18,21,17,2001,10,8
2777,151,57,1,2,1,2001,11,9
2778,151,30,6,1,2,2001,11,9
2779,151,22,6,6,3,2001,11,9
2780,151,31,3,8,4,2001,11,9
2781,151,8,15,7,5,2001,11,9
2782,151,2,15,9,6,2001,11,9
2783,151,49,17,5,7,2001,11,9
2784,151,35,16,12,8,2001,11,9
2785,151,56,19,15,9,2001,11,9
2786,151,50,21,17,10,2001,11,9
2787,151,55,20,14,11,2001,11,9
2788,151,37,19,13,12,2001,11,9
2789,151,21,22,19,13,2001,11,9
2790,151,59,21,20,14,2001,11,9
2791,151,18,22,18,15,2001,11,9
2792,151,4,18,21,16,2001,11,9
2799,152,23,3,2,1,2001,12,10
2800,152,22,6,6,2,2001,12,10
2801,152,35,16,12,3,2001,12,10
2802,152,21,22,17,4,2001,12,10
2803,152,18,22,18,5,2001,12,10
2804,152,55,20,14,6,2001,12,10
2805,152,44,16,13,7,2001,12,10
2806,152,59,21,19,8,2001,12,10
2807,152,50,21,20,9,2001,12,10
2808,152,4,18,21,10,2001,12,10
2821,153,30,6,1,1,2001,13,11
2822,153,22,6,3,2,2001,13,11
2823,153,14,1,2,3,2001,13,11
2824,153,23,3,4,4,2001,13,11
2825,153,57,1,6,5,2001,13,11
2826,153,2,15,7,6,2001,13,11
2827,153,8,15,9,7,2001,13,11
2828,153,31,3,8,8,2001,13,11
2829,153,35,16,10,9,2001,13,11
2830,153,55,17,12,10,2001,13,11
2831,153,37,19,13,11,2001,13,11
2832,153,50,21,21,12,2001,13,11
2843,154,30,6,3,1,2001,14,13
2844,154,14,1,9,2,2001,14,13
2845,154,21,22,8,3,2001,14,13
2846,154,57,1,7,4,2001,14,13
2847,154,22,6,5,5,2001,14,13
2848,154,55,17,13,6,2001,14,13
2849,154,23,3,2,7,2001,14,13
2850,154,35,16,6,8,2001,14,13
2851,154,49,20,4,9,2001,14,13
2852,154,50,21,19,10,2001,14,13
2853,154,44,16,11,11,2001,14,13
2854,154,59,21,21,12,2001,14,13
2855,154,58,18,22,13,2001,14,13
2865,155,31,3,1,1,2001,15,14
2866,155,22,6,2,2,2001,15,14
2867,155,23,3,4,3,2001,15,14
2868,155,30,6,3,4,2001,15,14
2869,155,37,19,10,5,2001,15,14
2870,155,35,16,15,6,2001,15,14
2871,155,8,15,9,7,2001,15,14
2872,155,55,17,16,8,2001,15,14
2873,155,44,16,17,9,2001,15,14
2874,155,21,22,14,10,2001,15,14
2875,155,2,15,8,11,2001,15,14
2876,155,61,20,20,12,2001,15,14
2877,155,4,18,21,13,2001,15,14
2887,156,57,1,4,1,2001,16,19
2888,156,30,6,1,2,2001,16,19
2889,156,14,1,7,3,2001,16,19
2890,156,15,17,8,4,2001,16,19
2891,156,56,19,14,5,2001,16,19
2892,156,2,15,6,6,2001,16,19
2893,156,55,17,9,7,2001,16,19
2894,156,21,22,12,8,2001,16,19
2895,156,18,22,10,9,2001,16,19
2896,156,49,20,15,10,2001,16,19
2897,156,44,16,13,11,2001,16,19
2898,156,37,19,16,12,2001,16,19
2899,156,59,21,19,13,2001,16,19
2900,156,61,20,21,14,2001,16,19
2901,156,22,6,5,15,2001,16,19
2909,157,30,6,1,1,2001,17,22
2910,157,31,3,2,2,2001,17,22
2911,157,14,1,7,3,2001,17,22
2912,157,57,1,5,4,2001,17,22
2913,157,22,6,4,5,2001,17,22
2914,157,23,3,3,6,2001,17,22
2915,157,18,22,9,7,2001,17,22
2916,157,15,17,8,8,2001,17,22
2917,157,2,15,10,9,2001,17,22
2918,157,35,16,14,10,2001,17,22
2919,157,4,18,18,11,2001,17,22
2920,157,49,20,15,12,2001,17,22
2921,157,44,16,17,13,2001,17,22
2922,157,59,21,20,14,2001,17,22
2923,157,50,21,21,15,2001,17,22
2924,157,62,18,22,16,2001,17,22
2925,157,21,22,6,17,2001,17,22
2195,124,30,6,2,1,2002,1,1
2196,124,31,3,6,2,2002,1,1
2197,124,8,1,5,3,2002,1,1
2198,124,56,19,19,4,2002,1,1
2199,124,17,18,18,5,2002,1,1
2200,124,63,7,14,6,2002,1,1
2201,124,62,18,21,7,2002,1,1
2202,124,37,19,20,8,2002,1,1
2217,125,23,3,4,1,2002,2,2
2218,125,31,3,2,2,2002,2,2
2219,125,30,6,1,3,2002,2,2
2220,125,18,4,8,4,2002,2,2
